ペルシア語,-1,-1,-400,名詞,一般,*,*,*,*,ぺるしあご,*,*,*
三蔵法師,-1,-1,-400,名詞,固有名詞,人名,一般,*,*,*,*,*,*
悟浄,-1,-1,-400,名詞,固有名詞,人名,一般,*,*,-,*,*,*
川端康成,-1,-1,-400,名詞,固有名詞,人名,一般,*,*,-,*,*,*
山本有三,-1,-1,-400,名詞,固有名詞,人名,一般,*,*,-,*,*,*
武帝,-1,-1,-400,名詞,固有名詞,人名,一般,*,*,-,*,*,*
李陵,-1,-1,-400,名詞,固有名詞,人名,一般,*,*,-,*,*,*
